Brand,GPU Series,Product Name,Current Price,Original Price,Shipping,Reviews,Link
ASUS,3080 Ti,"ASUS TUF Gaming NVIDIA GeForce RTX 3080 Ti Graphics Card (PCIe 4.0, 12GB GDDR6X, HDMI 2.1, DisplayPort 1.4a, Dual Ball Fan Bearings, Military-Grade Certification, GPU Tweak II)","$3,126.79",,Get it ,5.0 out of 5 stars,https://www.amazon.ca/Graphics-DisplayPort-Bearings-Military-Grade-Certification/dp/B09H3SWN77
MSI,3060,MSI GeForce RTX 3060 Ventus 3X 12G OC GGDR6 PCI Express 4.0 Video Card RTX 3060 Ventus 3X 12G OC,$875.00,,Get it ,4.6 out of 5 stars,https://www.amazon.ca/MSI-RTX-3060-3X-12G/dp/B08WTFG5BX
MSI,3060 Ti,"MSI GeForce RTX 3060 Ti Ventus 3X 8G OC LHR, GDDR6X, 1695 MHz PCI Express 4.0, 256-Bit, 1 x HDMI 2.1, 3 x DPort 1.4a, 8-pin x2","$1,000.00",,Get it ,4.1 out of 5 stars,https://www.amazon.ca/MSI-RTX-3060-Ti-LHR/dp/B09BK9X9K9
ZOTAC,3070 Ti,"ZOTAC Gaming GeForce RTX 3070 Ti Trinity 8GB GDDR6X 256-bit 19 Gbps PCIE 4.0 Gaming Graphics Card, IceStorm 2.0 Advanced Cooling, Spectra 2.0 RGB Lighting, ZT-A30710D-10P","$1,385.04",,Get it ,3.9 out of 5 stars,https://www.amazon.ca/Graphics-IceStorm-Advanced-Lighting-ZT-A30710D-10P/dp/B08V1ZJP93
EVGA,3070 Ti,"EVGA GeForce RTX 3070 Ti XC3 Ultra Gaming, 08G-P5-3785-KL, 8GB GDDR6X, iCX3 Cooling, ARGB LED, Metal Backplate","$1,249.99","$1,550.00",Get it ,3.8 out of 5 stars,https://www.amazon.ca/EVGA-GeForce-08G-P5-3785-KL-Cooling-Backplate/dp/B097Z8YWW1
ASUS,3060 Ti,"ASUS TUF Gaming NVIDIA GeForce RTX 3060 Ti V2 OC Edition Graphics Card (PCIe 4.0, 8GB GDDR6, LHR, HDMI 2.1, DisplayPort 1.4a, Dual Ball Fan Bearings, Military-Grade Certification, GPU Tweak II)",,,,4.4 out of 5 stars,https://www.amazon.ca/Graphics-DisplayPort-Bearings-Military-Grade-Certification/dp/B0985YLRB3
NVIDIA,3060 Ti,NVIDIA GeForce RTX 3060 Ti Founders Edition 8GB GDDR6 PCI Express 4.0 Graphics Card,,,,,https://www.amazon.ca/NVIDIA-GeForce-Founders-Express-Graphics/dp/B08PW559LL
EVGA,3060 Ti,"EVGA GeForce RTX 3060 Ti XC Gaming, 08G-P5-3663-KL, 8GB GDDR6, Metal Backplate, LHR",$935.55,"$1,099.99",Get it ,4.4 out of 5 stars,https://www.amazon.ca/EVGA-GeForce-Gaming-08G-P5-3663-KL-Backplate/dp/B097CMQVF4
MSI,3060 Ti,MSI GeForce RTX 3060 Ti Ventus 2X 8G OCV1 LHR GDDR6 1695 MHz Boost 14 Gbps 256-bit 3xDP1.4 HDMI PCIE4.0 (RTX 3060 Ti Ventus 2X 8G OCV1 LHR),$960.00,,Get it ,4.5 out of 5 stars,https://www.amazon.ca/MSI-GeForce-RTX-3060-OCV1/dp/B099N59B14
MSI,3060 Ti,MSI GeForce RTX 3060 Ti Gaming X 8G LHR GDDR6 1770 MHz Boost 14 Gbps 256-bIt 3xDP1.4 HDMI PCIE4.0 (RTX 3060 Ti Gaming X 8G LHR),"$1,049.99",,Get it ,4.5 out of 5 stars,https://www.amazon.ca/MSI-GeForce-RTX-3060-LHR/dp/B0995TBTLS
ZOTAC,3060,"ZOTAC Gaming GeForce RTX 3060 Twin Edge OC 12GB GDDR6 192-bit 15 Gbps PCIE 4.0 Gaming Graphics Card, IceStorm 2.0 Cooling, Active Fan Control, Freeze Fan Stop ZT-A30600H-10M",$793.98,$999.99,Get it ,4.4 out of 5 stars,https://www.amazon.ca/GeForce-192-bit-Graphics-IceStorm-ZT-A30600H-10M/dp/B08W8DGK3X
ASUS,3070 Ti,"ASUS TUF Gaming NVIDIA GeForce RTX 3070 Ti OC Edition Graphics Card (PCIe 4.0, 8GB GDDR6X, HDMI 2.1, DisplayPort 1.4a, Dual Ball Fan Bearings, Military-Grade Certification, GPU Tweak II)","$1,083.85","$1,187.99",Get it ,4.2 out of 5 stars,https://www.amazon.ca/Graphics-DisplayPort-Bearings-Military-Grade-Certification/dp/B096YPLGHG
ASUS,3080 Ti,ASUS TUF Gaming NVIDIA GeForce RTX 3080 Ti OC Edition 12GB GDDR6X Graphics Card,"$2,129.00","$2,789.99",Get it ,"Get it Friday, Mar 25 - Monday, Mar 28",https://www.amazon.ca/Gaming-NVIDIA-GeForce-GDDR6X-Graphics/dp/B09PZ9Z96G
ASUS,3060,"ASUS ROG Strix NVIDIA GeForce RTX 3060 V2 OC Edition Gaming Graphics Card (PCIe 4.0, 12GB GDDR6, HDMI 2.1, DisplayPort 1.4a, Axial-tech Fan Design, 2.7-Slot, Super Alloy Power II, GPU Tweak II)",,,,4.5 out of 5 stars,https://www.amazon.ca/GeForce-Graphics-DisplayPort-Axial-tech-2-7-Slot/dp/B0985Z47C8
ZOTAC,3070,"ZOTAC Gaming GeForce RTX 3070 Twin Edge OC Low Hash Rate 8GB GDDR6 256-bit 14 Gbps PCIE 4.0 Gaming Graphics Card, IceStorm 2.0 Advanced Cooling, White LED Logo Lighting, ZT-A30700H-10PLHR",$959.99,"$1,409.99",Get it ,4.2 out of 5 stars,https://www.amazon.ca/Graphics-IceStorm-Advanced-Lighting-ZT-A30700H-10PLHR/dp/B097YY2NL2
ASUS,,Asus GeForce GTX 1050 Ti 4GB Phoenix Fan Edition DVI-D HDMI DP 1.4 Gaming Graphics Card (PH-GTX1050TI-4G) Graphic Cards,$234.99,,FREE Shipping by Amazon,4.5 out of 5 stars,https://www.amazon.ca/Geforce-Phoenix-Graphics-PH-GTX1050TI-4G-Graphic/dp/B01M360WG6
GIGABYTE,3060 Ti,"GIGABYTE GeForce RTX 3060 Ti Gaming OC 8G (REV2.0) Graphics Card, 3X WINDFORCE Fans, LHR, 8GB 256-bit GDDR6, GV-N306TGAMING OC-8GD REV2.0 Video Card","$1,053.07","$1,250.00",FREE delivery,4.8 out of 5 stars,https://www.amazon.ca/GIGABYTE-REV2-0-WINDFORCE-GV-N306TGAMING-OC-8GD/dp/B09BKBJ14W
GIGABYTE,,Gigabyte Geforce GTX 1050 Ti 4GB GV-N105TD5-4GD Graphic Cards,$268.98,,Get it by ,4.4 out of 5 stars,https://www.amazon.ca/Gigabyte-Geforce-GV-N105TD5-4GD-Graphic-Cards/dp/B01M4KGTNI
ASUS,3070 Ti,"ASUS ROG Strix NVIDIA GeForce RTX 3070 Ti OC Edition Gaming Graphics Card (PCIe 4.0, 8GB GDDR6X, HDMI 2.1, DisplayPort 1.4a, Axial-tech Fan Design, 2.9-Slot, Super Alloy Power II, GPU Tweak II)","$1,164.52",,Get it ,4.6 out of 5 stars,https://www.amazon.ca/GeForce-Graphics-DisplayPort-Axial-tech-2-9-Slot/dp/B096YQ6WVW
 ,,"XFX Speedster QICK319 AMD Radeon RX 6700 XT Black Gaming Graphics Card with 12GB GDDR6 HDMI 3xDP, AMD RDNA 2 RX-67XTYPBDP","$1,004.79","$1,194.99",Get it by ,4.5 out of 5 stars,https://www.amazon.ca/XFX-Speedster-QICK319-Graphics-RX-67XTYPBDP/dp/B091ZKN2RV
EVGA,3060 Ti,"EVGA GeForce RTX 3060 Ti FTW Ultra Gaming, 08G-P5-3667-KL, 8GB GDDR6, iCX3 Cooling, ARGB LED, LHR",,,,4.2 out of 5 stars,https://www.amazon.ca/EVGA-GeForce-Gaming-08G-P5-3667-KL-Cooling/dp/B097S8BR3C
EVGA,3060,"EVGA GeForce RTX 3060 XC Gaming, 12G-P5-3657-KR, 12GB GDDR6, Dual-Fan, Metal Backplate",,,,4.5 out of 5 stars,https://www.amazon.ca/EVGA-GeForce-12G-P5-3657-KR-Dual-Fan-Backplate/dp/B08WM28PVH
ZOTAC,3060 Ti,ZOTAC Gaming GeForce RTX 3060 Ti AMP White Limited Edition LHR 8GB 256BIT GDDR6 (ZT-A30610F-10PLHR),,,,4.1 out of 5 stars,https://www.amazon.ca/Gaming-GeForce-Limited-256BIT-ZT-A30610F-10PLHR/dp/B09GS84DK9
MSI,,MSI Computer Video Card (GTX 1050 TI 4GT OC),$289.99,$368.99,Get it by ,4.6 out of 5 stars,https://www.amazon.ca/GTX-1050-TI-4GT-OC/dp/B01MG3IX4F
GIGABYTE,3060 Ti,"GIGABYTE GeForce RTX 3060 Ti Vision OC 8G (REV2.0) Graphics Card, WINDFORCE 3X Cooling System, LHR, 8GB 256-bit GDDR6, GV-N306TVISION OC-8GD REV2.0 Video Card","$1,149.88","$1,360.00",Lowest price in 30 days,4.6 out of 5 stars,https://www.amazon.ca/GIGABYTE-GeForce-RTX-3060-GV-N306TVISION/dp/B098PL79LS
EVGA,3070 Ti,"EVGA GeForce RTX 3070 Ti FTW3 Ultra Gaming, 08G-P5-3797-KL, 8GB GDDR6X, iCX3 Technology, ARGB LED, Metal Backplate","$1,140.99","$1,745.00",Get it ,4.6 out of 5 stars,https://www.amazon.ca/EVGA-GeForce-08G-P5-3797-KL-Technology-Backplate/dp/B096WM6JFS
MSI,3060 Ti,MSI GeForce RTX 3060 Ti Gaming X 8G LHR NVIDIA 8GB GDDR6 Graphics Card,"$1,165.57",,Get it ,4.3 out of 5 stars,https://www.amazon.ca/MSI-GeForce-Gaming-NVIDIA-Graphics/dp/B096SLMXK9
 ,3060,"Gainward Video Card - GeForce GTX 3060 Ti, 8GB GDDR6, Ghost Series","$1,019.00",,Get it by ,"Get it by Friday, Mar 25",https://www.amazon.ca/Gainward-Video-Card-GeForce-GDDR6/dp/B08PKZFRZB
ZOTAC,3070 Ti,"ZOTAC Gaming GeForce RTX™ 3070 Ti AMP Holo 8GB GDDR6X 256-bit 19 Gbps PCIE 4.0 Gaming Graphics Card, HoloBlack, IceStorm 2.0 Advanced Cooling, Spectra 2.0 RGB Lighting, ZT-A30710F-10P","$1,129.99","$1,349.99",Get it by ,4.1 out of 5 stars,https://www.amazon.ca/Graphics-HoloBlack-IceStorm-Advanced-ZT-A30710F-10P/dp/B096TZHXYN
ZOTAC,3080 Ti,"ZOTAC Gaming GeForce RTX™ 3080 Ti Trinity OC 12GB GDDR6X 384-bit 19 Gbps PCIE 4.0 Gaming Graphics Card, IceStorm 2.0 Advanced Cooling, Spectra 2.0 RGB Lighting, ZT-A30810J-10P","$1,799.99","$2,370.22",Get it ,3.7 out of 5 stars,https://www.amazon.ca/Graphics-IceStorm-Advanced-Lighting-ZT-A30810J-10P/dp/B097DTK1F6
GIGABYTE,,GIGABYTE GeForce GTX 1660 Ti OC 6G 192-bit GDDR6 DisplayPort 1.4 HDMI 2.0B with Windforce 2X Cooling System Graphic Cards,$499.99,$569.99,Get it ,4.6 out of 5 stars,https://www.amazon.ca/GIGABYTE-GeForce-192-bit-DisplayPort-Windforce/dp/B07NJPKZQG
EVGA,3080 Ti,"EVGA GeForce RTX 3080 Ti XC3 Ultra Gaming, 12G-P5-3955-KR, 12GB GDDR6X, iCX3 Cooling, ARGB LED, Metal Backplate","$1,815.49","$2,429.90",Lowest price in 30 days,4.1 out of 5 stars,https://www.amazon.ca/EVGA-GeForce-12G-P5-3955-KR-Cooling-Backplate/dp/B0979GYMHP
MSI,3060,MSI GeForce RTX 3060 Ventus 3X 12G OC GGDR6 PCI Express 4.0 Video Card RTX 3060 Ventus 3X 12G OC,$875.00,,Get it ,4.6 out of 5 stars,https://www.amazon.ca/MSI-RTX-3060-3X-12G/dp/B08WTFG5BX
ASUS,3060,"ASUS Dual NVIDIA GeForce RTX 3060 V2 OC Edition 12GB GDDR6 Gaming Graphics Card (PCIe 4.0, 12GB GDDR6 Memory, HDMI 2.1, DisplayPort 1.4a, 2-Slot Design, Axial-tech Fan Design, 0dB Technology)",,,,4.8 out of 5 stars,https://www.amazon.ca/GeForce-Graphics-DisplayPort-Axial-tech-Technology/dp/B0985X2YR1
GIGABYTE,3060 Ti,"GIGABYTE AORUS GeForce RTX 3060 Ti Elite 8G (REV2.0) Graphics Card, 3X WINDFORCE Fans, LHR, 8GB 256-bit GDDR6, GV-N306TAORUS E-8GD REV2.0 Video Card","$1,507.67",,FREE delivery,3.9 out of 5 stars,https://www.amazon.ca/GIGABYTE-REV2-0-Graphics-WINDFORCE-GV-N306TAORUS/dp/B09C43DLXG
EVGA,3080 Ti,"EVGA GeForce RTX 3080 Ti FTW3 Ultra Gaming, 12G-P5-3967-KR, 12GB GDDR6X, iCX3 Technology, ARGB LED, Metal Backplate",,,,4.6 out of 5 stars,https://www.amazon.ca/EVGA-GeForce-12G-P5-3967-KR-Technology-Backplate/dp/B09622N253
MSI,3070 Ti,"MSI GeForce RTX 3070 Ti Ventus 3X 8G OC, GDDR6X, 1800 MHz PCI Express 4.0, 256-Bit, 1 x HDMI 2.1, 3 x DP 1.4a, 8-pin x2","$1,194.99",,Get it ,4.4 out of 5 stars,https://www.amazon.ca/MSI-GeForce-RTX-3070-Ti/dp/B096HQC9Y5
GIGABYTE,3070 Ti,"GIGABYTE GeForce RTX 3070 Ti Gaming OC 8G Graphics Card, WINDFORCE 3X Cooling System, 8GB 256-bit GDDR6X, GV-N307TGAMING OC-8GD Video Card","$1,239.40","$1,312.73",Get it ,4.3 out of 5 stars,https://www.amazon.ca/GIGABYTE-Graphics-WINDFORCE-GV-N307TGAMING-OC-8GD/dp/B097G7RBSZ
ASUS,,"ASUS TUF Gaming NVIDIA GeForce GTX 1660 Ti EVO OC Edition Graphics Card (PCIe 3.0, 6GB GDDR6, HDMI 2.0b, DisplayPort 1.4, Space-Grade Lubricant, Compact Design, GPU Tweak II)",$547.99,$795.54,Get it by ,3.9 out of 5 stars,https://www.amazon.ca/GeForce-Graphics-DisplayPort-Space-Grade-Lubricant/dp/B09HL87KQM
ZOTAC,3080 Ti,"ZOTAC Gaming GeForce RTX™ 3080 Ti AMP Holo 12GB GDDR6X 384-bit 19 Gbps PCIE 4.0 Gaming Graphics Card, HoloBlack, IceStorm 2.0 Advanced Cooling, Spectra 2.0 RGB Lighting, ZT-A30810F","$2,081.99","$2,592.85",Lowest price in 30 days,3.9 out of 5 stars,https://www.amazon.ca/Graphics-HoloBlack-IceStorm-Advanced-ZT-A30810F-10P/dp/B08V1ZWGVR
MSI,3070 Ti,"MSI GeForce RTX 3070 Ti Gaming X Trio 8G, GDDR6X, 1830 MHz PCI Express 4.0, 256-Bit, 1 x HDMI 2.1, 3 x DPort 1.4a, 8-pin x2","$1,406.57",,Get it ,4.3 out of 5 stars,https://www.amazon.ca/MSI-RTX-3070-Gaming-Trio/dp/B096HJC18P
 ,3060 Ti,"2021 Newst ASUS ROG STRIX GeForce RTX 3060 Ti OC Edition Gaming Graphics Card (PCIe 4.0, 8GB GDDR6, HDMI 2.1, DP 1.4a, Axial-Tech Fan Design, 2.9-Slot, Super Alloy Power II, GPU Tweak II+AllyFlex HDMI","$2,073.19",,Get it ,5.0 out of 5 stars,https://www.amazon.ca/GeForce-Graphics-Axial-Tech-2-9-Slot-AllyFlex/dp/B092KQ6LGF
GIGABYTE,3070 Ti,"GIGABYTE GeForce RTX 3070 Ti Vision OC 8G Graphics Card, WINDFORCE 3X Cooling System, 8GB 256-bit GDDR6X, GV-N307TVISION OC-8GD Video Card","$1,234.04","$1,499.99",Lowest price in 30 days,5.0 out of 5 stars,https://www.amazon.ca/GIGABYTE-GeForce-Graphics-WINDFORCE-GV-N307TVISION/dp/B097G7KYJ2
ZOTAC,3070 Ti,"ZOTAC Gaming GeForce RTX™ 3070 Ti Trinity OC 8GB GDDR6X 256-bit 19 Gbps PCIE 4.0 Gaming Graphics Card, IceStorm 2.0 Advanced Cooling, Spectra 2.0 RGB Lighting, ZT-A30710J-10P","$1,253.61","$1,399.90",Get it by ,4.4 out of 5 stars,https://www.amazon.ca/Graphics-IceStorm-Advanced-Lighting-ZT-A30710J-10P/dp/B09CML48LD
 ,,MAXSUN Geforce GTX 1650 4GB GDDR5 128-Bit Video Gaming Graphics Card GPU Dual Fan HDMI/DP/DVI HDCP DirectX 12 Metal Back Plate,$319.99,,Get it by ,5.0 out of 5 stars,https://www.amazon.ca/Geforce-GTX-1650-128-Bit-Graphics/dp/B09QKFDLDV
MSI,3060,MSI Gaming GeForce RTX 3060 12GB 15 Gbps GDRR6 192-Bit HDMI/DP PCIe 4 Twin-Frozr Torx Fan Ampere RGB OC Graphics Card (RTX 3060 Gaming X 12G),$869.99,,Get it ,4.4 out of 5 stars,https://www.amazon.ca/MSI-GeForce-RTX-3060-12G/dp/B08WPJ5P4R
GIGABYTE,3080 Ti,"GIGABYTE GeForce RTX 3080 Ti Gaming OC 12G Graphics Card, 3X WINDFORCE Fans, 12GB 384-Bit GDDR6X, GV-N308TGAMING OC-12GD Video Card","$1,989.99","$2,411.75",Get it ,3.5 out of 5 stars,https://www.amazon.ca/GIGABYTE-Graphics-WINDFORCE-GV-N308TGAMING-OC-12GD/dp/B083HZGMWZ
GIGABYTE,3080 Ti,"GIGABYTE GeForce RTX 3080 Ti Vision OC 12G Graphics Card, 3X WINDFORCE Fans, 12GB 384-bit GDDR6X, GV-N308TVISION OC-12GD Video Card","$2,199.77","$2,597.27",Lowest price in 30 days,4.0 out of 5 stars,https://www.amazon.ca/GIGABYTE-Graphics-WINDFORCE-GV-N308TVISION-OC-12GD/dp/B083HZF4GV
ASUS,3080 Ti,"ASUS ROG Strix NVIDIA GeForce RTX 3080 Ti OC Edition Gaming Graphics Card (PCIe 4.0, 12GB GDDR6X, HDMI 2.1, DisplayPort 1.4a, Axial-tech Fan Design, 2.9-Slot, Super Alloy Power II, GPU Tweak II)",,,,3.7 out of 5 stars,https://www.amazon.ca/GeForce-Graphics-DisplayPort-Axial-tech-2-9-Slot/dp/B096L7M4XR
 ,3060 Ti,"2021 Newst ASUS ROG STRIX GeForce RTX 3060 Ti OC Edition Gaming Graphics Card (PCIe 4.0, 8GB GDDR6, HDMI 2.1, DP 1.4a, Axial-Tech Fan Design, 2.9-Slot, Super Alloy Power II, GPU Tweak II+AllyFlex HDMI","$2,073.19",,Get it ,5.0 out of 5 stars,https://www.amazon.ca/GeForce-Graphics-Axial-Tech-2-9-Slot-AllyFlex/dp/B092KQ6LGF
EVGA,3060,"EVGA GeForce RTX 3060 XC Gaming, 12G-P5-3657-KR, 12GB GDDR6, Dual-Fan, Metal Backplate",,,,4.5 out of 5 stars,https://www.amazon.ca/EVGA-GeForce-12G-P5-3657-KR-Dual-Fan-Backplate/dp/B08WM28PVH
EVGA,3060 Ti,"EVGA GeForce RTX 3060 Ti XC Gaming, 08G-P5-3663-KL, 8GB GDDR6, Metal Backplate, LHR",$935.55,"$1,099.99",Get it ,4.4 out of 5 stars,https://www.amazon.ca/EVGA-GeForce-Gaming-08G-P5-3663-KL-Backplate/dp/B097CMQVF4
GIGABYTE,3080 Ti,"GIGABYTE GeForce RTX 3080 Ti Vision OC 12G Graphics Card, 3X WINDFORCE Fans, 12GB 384-bit GDDR6X, GV-N308TVISION OC-12GD Video Card","$2,199.77","$2,597.27",Lowest price in 30 days,4.0 out of 5 stars,https://www.amazon.ca/GIGABYTE-Graphics-WINDFORCE-GV-N308TVISION-OC-12GD/dp/B083HZF4GV
MSI,,MSI Gaming GeForce GTX 1650 128-Bit HDMI/DP/DVI 4GB GDRR6 HDCP Support DirectX 12 VR Ready OC Graphics Card (GTX 1650 D6 Ventus XS OC),$319.99,$338.99,Get it by ,4.5 out of 5 stars,https://www.amazon.ca/MSI-GTX-1650-OC-Ventus/dp/B086VR4VHX
EVGA,3060 Ti,"EVGA GeForce RTX 3060 Ti FTW Ultra Gaming, 08G-P5-3667-KL, 8GB GDDR6, iCX3 Cooling, ARGB LED, LHR",,,,4.2 out of 5 stars,https://www.amazon.ca/EVGA-GeForce-Gaming-08G-P5-3667-KL-Cooling/dp/B097S8BR3C
MSI,3070 Ti,"MSI Nvidia Geforce RTX 3070 Ti Ventus 3X 8G OC Graphic Card ( VGA ), 8Gb GDDR6X, 256-Bit, 19 Gbps Memory Speed, 1800 Mhz Boost Clock, Pci Express Gen 4 Interface","$1,654.23",,Get it ,3.7 out of 5 stars,https://www.amazon.ca/MSI-Geforce-Graphic-256-Bit-Interface/dp/B0957VHM86
 ,,AORUS GeForce RTX 3070Ti Master 8G GDDR6X (LHR) Graphics Card,"$1,807.72","$1,899.99",Lowest price in 30 days,4.7 out of 5 stars,https://www.amazon.ca/Gigabyte-AORUS-GeForce-MASTER-Graphics/dp/B095X5QHK5
MSI,,MSI Gaming Geforce GTX 1660 Super 192-bit HDMI/DP 6GB GDRR6 HDCP Support DirectX 12 Dual Fan VR Ready OC Graphics Card,$479.99,,Get it by ,4.6 out of 5 stars,https://www.amazon.ca/MSI-Geforce-192-bit-Support-Graphics/dp/B07ZHDZ1K6
ZOTAC,3080 Ti,"ZOTAC Gaming GeForce RTX™ 3080 Ti Trinity 12GB GDDR6X 384-bit 19 Gbps PCIE 4.0 Gaming Graphics Card, IceStorm 2.0 Advanced Cooling, Spectra 2.0 RGB Lighting, ZT-A30810D-10P",,,,3.8 out of 5 stars,https://www.amazon.ca/Graphics-IceStorm-Advanced-Lighting-ZT-A30810D-10P/dp/B0964DB2P9
MSI,3080,MSI GeForce RTX 3080 Ventus 3X 10G OC LHR 10GB GDDR6X - 1740 MHz - DisplayPort x 3 (v1.4a) / HDMI x 1 (RTX 3080 Ventus 3X 10G OC LHR),"$1,697.00",,Get it ,3.6 out of 5 stars,https://www.amazon.ca/MSI-GeForce-RTX-3080-10G/dp/B0987CCX66
 ,,GAINWARD RTX3090 Phantom+ 24GB GDDR6X 384bit 3-DP HDMI,"$3,536.00",,Get it by ,"Get it by Tuesday, Mar 29",https://www.amazon.ca/GAINWARD-RTX3090-Phantom-GDDR6X-384bit/dp/B09K123YHP
 ,,"upHere Graphics Card GPU Brace Support Video Card Sag Holder/Holster Bracket, Anodized Aerospace Aluminum, Single or Dual Slot Cards Black (G205)",$19.69,,Get it by ,4.6 out of 5 stars,https://www.amazon.ca/upHere-Graphics-Anodized-Aerospace-Aluminum/dp/B07DNDJ4SW
ZOTAC,3060 Ti,ZOTAC Gaming GeForce RTX 3060 Ti AMP White Limited Edition LHR 8GB 256BIT GDDR6 (ZT-A30610F-10PLHR),,,,4.1 out of 5 stars,https://www.amazon.ca/Gaming-GeForce-Limited-256BIT-ZT-A30610F-10PLHR/dp/B09GS84DK9
MSI,3070 Ti,"MSI GeForce RTX 3070 Ti Suprim X 8G, GDDR6X, 1860 MHz PCI Express 4.0, 256-Bit, 1 x HDMI 2.1, 3 x DPort 1.4a, 8-pin x2 (RTX 3070 Ti Suprim X 8G)",,,,,https://www.amazon.ca/MSI-GeForce-RTX-3070-Ti/dp/B096M7P5R6
 ,3070 3060 Ti 3080,"GTX 1650 Super,Video Card RTX 3080 Ti, RTX 3090 Graphics Card,GTX 1660 Super,RTX 3070 Ti, GeForce RTX 3060 Ti Gaming Graphics Card 8GB GDDR6,1060 6GB,RX 6600 XT (11)",$199.99,,FREE Shipping by Amazon,FREE Shipping by Amazon,https://www.amazon.ca/Super-Video-Graphics-GeForce-Gaming/dp/B09V7DGM5H
GIGABYTE,3060 Ti,"GIGABYTE GeForce RTX 3060 Ti Gaming OC 8G (REV2.0) Graphics Card, 3X WINDFORCE Fans, LHR, 8GB 256-bit GDDR6, GV-N306TGAMING OC-8GD REV2.0 Video Card","$1,053.07","$1,250.00",FREE delivery,4.8 out of 5 stars,https://www.amazon.ca/GIGABYTE-REV2-0-WINDFORCE-GV-N306TGAMING-OC-8GD/dp/B09BKBJ14W
 ,3070 Ti,Graphics Cards Geforce RTX 3070 Ti 8G LHR GDDR6X 256-Bit HDMI-Compatible PCI-E 4.0 GPU Gaming Video Cards,"$4,376.99",,Get it ,"Get it Wednesday, Apr 13 - Friday, May 6",https://www.amazon.ca/Graphics-Geforce-GDDR6X-256-Bit-HDMI-Compatible/dp/B09M719CJF
MSI,3060,MSI GeForce RTX 3060 Ventus 3X 12G OC GGDR6 PCI Express 4.0 Video Card RTX 3060 Ventus 3X 12G OC,$875.00,,Get it ,4.6 out of 5 stars,https://www.amazon.ca/MSI-RTX-3060-3X-12G/dp/B08WTFG5BX
 ,3060,Newest 2021 MSI Gaming GeForce RTX 3060 12GB 15 Gbps GDRR6 192-Bit HDMI/DP PCIe 4 Tri-Frozr Torx Fan Ampere RGB OC Graphics Card (RTX 3060 Gaming X Trio 12G) +AllyFlex HDMI,$849.99,"$1,045.10",Get it ,4.8 out of 5 stars,https://www.amazon.ca/MSI-GeForce-RTX-3060-Tri-Frozr/dp/B092C7VF2C
 ,3080 Ti,New 2021 GeForce RTX 3080 Ti 12GB GDDR6X PCI Express 4.0 Graphics Card Titanium and Black,"$2,500.00",,Get it ,4.5 out of 5 stars,https://www.amazon.ca/GeForce-GDDR6X-Express-Graphics-Titanium/dp/B096L83WV8
 ,3070 ti 3060,JINDAO Placa de Video Card Mining MSI RTX3070 8GB 256Bit gddr6 Nvidia Geforce Graphic Plates 3070 ti not gxt2060 RTX 3060 3080gpu(Color:RTX3070 8G),"$6,308.22",,Get it ,"Get it Wednesday, Apr 13 - Friday, May 6",https://www.amazon.ca/RTX3070-Geforce-Graphic-gxt2060-3080gpu/dp/B09D81BTHQ
 ,3070 ti 3060,JINDAO Placa de Video Card Mining MSI RTX3070 8GB 256Bit gddr6 Nvidia Geforce Graphic Plates 3070 ti not gxt2060 RTX 3060 3080gpu(Color:RTX3070TI 8G),"$6,411.22",,Get it ,"Get it Wednesday, Apr 13 - Friday, May 6",https://www.amazon.ca/RTX3070-Geforce-Graphic-gxt2060-3080gpu/dp/B09D7ZY1KM
 ,3070 Ti 3060,Graphics cardFit for Placa De Video Card Games MSI Rtx3080ti 384Bit Gddr6 Nvidia Geforce Graphic Plates Not 3070 Ti 2060 RTX 3060 3080Gpugraphics Card Gaming pc Gaming Graphics Card(Color:RTX3080TI 1,"$7,691.00",,Get it ,"Get it Wednesday, Apr 13 - Friday, May 6",https://www.amazon.ca/Graphics-cardFit-Rtx3080ti-Geforce-3080Gpugraphics/dp/B09M2ZM3CQ
 ,3070 Ti,Original Placa De Video Card RTX3060TI 8GB 256bit Gddr6 Geforce Graphic Plates 600W Not Gxt 1660S 2060 3070 Ti Gpu (Color : RTX3060TI Non LHR),"$5,806.10",,Get it ,"Get it Wednesday, Apr 13 - Friday, May 6",https://www.amazon.ca/Original-RTX3060TI-256bit-Geforce-Graphic/dp/B09J8R2XL8
 ,,"EZDIY-FAB Vertical Graphics Card Holder Bracket Support with Multi-Angle,GPU Mount,Video Card VGA Support Kit with PCIE3.0 Riser Cable- White",$55.94,,Get it by ,4.2 out of 5 stars,https://www.amazon.ca/EZDIY-FAB-Vertical-Graphics-Bracket-Multi-Angle/dp/B08R9VN8HJ
NVIDIA,,NVIDIA GEFORCE RTX 2080 Ti Founders Edition,,,,4.6 out of 5 stars,https://www.amazon.ca/NVIDIA-GEFORCE-RTX-2080-Founders/dp/B07HWMDDMK
 ,3070 Ti,Graphics Cards Geforce RTX 3070 Ti 8G LHR GDDR6X 256-Bit HDMI-Compatible PCI-E 4.0 GPU Gaming Video CardsFan Graphics Card,"$4,376.99",,Get it ,"Get it Wednesday, Apr 13 - Friday, May 6",https://www.amazon.ca/Graphics-Geforce-256-Bit-HDMI-Compatible-CardsFan/dp/B09MRWG115
