Brand,GPU Series,Product Name,Current Price,Original Price,Shipping,Reviews,Link
ZOTAC,3070 TI,"ZOTAC Gaming GeForce RTX™ 3070 Ti AMP Holo 8GB GDDR6X 256-bit 19 Gbps PCIE 4.0 Gaming Graphics Card, HoloBlack, IceStorm 2.0 Advanced Cooling, Spectra 2.0 RGB Lighting, ZT-A30710F-10P","$1,129.99","$1,349.99",Get it by ,4.1 out of 5 stars,https://www.amazon.ca/Graphics-HoloBlack-IceStorm-Advanced-ZT-A30710F-10P/dp/B096TZHXYN
ZOTAC,3070,"ZOTAC Gaming GeForce RTX 3070 Twin Edge OC Low Hash Rate 8GB GDDR6 256-bit 14 Gbps PCIE 4.0 Gaming Graphics Card, IceStorm 2.0 Advanced Cooling, White LED Logo Lighting, ZT-A30700H-10PLHR",$979.00,"$1,409.99",Get it ,4.2 out of 5 stars,https://www.amazon.ca/Graphics-IceStorm-Advanced-Lighting-ZT-A30700H-10PLHR/dp/B097YY2NL2
,3060 TI,NVIDIA GeForce RTX 3060 Ti Founders Edition 8GB GDDR6 PCI Express 4.0 Graphics Card,,,,,https://www.amazon.ca/NVIDIA-GeForce-Founders-Express-Graphics/dp/B08PW559LL
MSI,,MSI Computer Video Graphic Cards GeForce GTX 1050 TI GAMING X 4G,$309.99,,Get it by ,4.6 out of 5 stars,https://www.amazon.ca/GeForce-GTX-1050-TI-GAMING/dp/B01MA62JSZ
EVGA,3060,"EVGA GeForce RTX 3060 XC Black Gaming, 12G-P5-3655-KR, 12GB GDDR6, Dual-Fan",,,,4.0 out of 5 stars,https://www.amazon.ca/EVGA-GeForce-Gaming-12G-P5-3655-KR-Dual-Fan/dp/B091MNBNWT
ASUS,3070 TI,"ASUS ROG Strix NVIDIA GeForce RTX 3070 Ti OC Edition Gaming Graphics Card (PCIe 4.0, 8GB GDDR6X, HDMI 2.1, DisplayPort 1.4a, Axial-tech Fan Design, 2.9-Slot, Super Alloy Power II, GPU Tweak II)",,,,4.6 out of 5 stars,https://www.amazon.ca/GeForce-Graphics-DisplayPort-Axial-tech-2-9-Slot/dp/B096YQ6WVW
ASUS,3060,"ASUS TUF Gaming NVIDIA GeForce RTX 3060 OC Edition Graphics Card (PCIe 4.0, 12GB GDDR6, HDMI 2.1, DisplayPort 1.4a, Dual Ball Fan Bearings, Military-Grade Certification, GPU Tweak II)","$1,199.99",,Get it ,4.5 out of 5 stars,https://www.amazon.ca/Graphics-DisplayPort-Bearings-Military-Grade-Certification/dp/B08WHJPBFX
GIGABYTE,3060,"GIGABYTE GeForce RTX 3060 Gaming OC 12G Graphics Card, 3X WINDFORCE Fans, 12GB 192-bit GDDR6, GV-N3060GAMING OC-12GD Video Card","$1,091.93","$1,199.98",Get it ,4.4 out of 5 stars,https://www.amazon.ca/GIGABYTE-GeForce-Graphics-WINDFORCE-GV-N3060GAMING/dp/B08X4V8N5Q
ASUS,3060 TI,ASUS NVIDIA GeForce RTX 3060 Ti V2 Mini LHR Overclocked Dual-Fan 8GB GDDR6 PCIe 4.0 Graphics Card,$928.00,"$1,249.00",Get it ,5.0 out of 5 stars,https://www.amazon.ca/NVIDIA-GeForce-Overclocked-Dual-Fan-Graphics/dp/B09NGMYMT6
ASUS,,"ASUS Dual NVIDIA GeForce GTX 1650 Mini OC Edition Gaming CSM Graphics Card (PCIe 3.0, 4GB GDDR6 Memory, HDMI, DisplayPort, DVI-D, for Intel NUC 9 Extreme Kit, Intel NUC 9 Pro Kit, and Small Chassis)",$305.51,,Get it ,4.5 out of 5 stars,https://www.amazon.ca/GeForce-Graphics-DisplayPort-Extreme-Chassis/dp/B08HSYLTW1
GIGABYTE,3060 TI,"GIGABYTE GeForce RTX 3060 Ti Gaming OC 8G (REV2.0) Graphics Card, 3X WINDFORCE Fans, LHR, 8GB 256-bit GDDR6, GV-N306TGAMING OC-8GD REV2.0 Video Card","$1,084.00","$1,250.00",Get it ,4.8 out of 5 stars,https://www.amazon.ca/GIGABYTE-REV2-0-WINDFORCE-GV-N306TGAMING-OC-8GD/dp/B09BKBJ14W
ASUS,,ASUS GeForce RTX 2060 Overclocked 6G GDDR6 Dual-Fan EVO Edition VR Ready HDMI DisplayPort DVI Graphics Card (DUAL-RTX2060-O6G-EVO),$516.99,$556.84,Get it ,4.5 out of 5 stars,https://www.amazon.ca/Overclocked-Dual-Fan-DisplayPort-Graphics-DUAL-RTX2060-O6G-EVO/dp/B07R18TH1X
ZOTAC,,"ZOTAC Gaming GeForce GTX 1660 6GB GDDR5 192-bit Gaming Graphics Card, Super Compact, ZT-T16600K-10M",$449.99,$629.99,Get it by ,4.4 out of 5 stars,https://www.amazon.ca/GeForce-192-bit-Graphics-Compact-ZT-T16600K-10M/dp/B07XV7FNR2
ZOTAC,3060 TI,ZOTAC Gaming GeForce RTX 3060 Ti AMP White Limited Edition LHR 8GB 256BIT GDDR6 (ZT-A30610F-10PLHR),,,,4.1 out of 5 stars,https://www.amazon.ca/Gaming-GeForce-Limited-256BIT-ZT-A30610F-10PLHR/dp/B09GS84DK9
ZOTAC,3070 TI,"ZOTAC Gaming GeForce RTX™ 3070 Ti Trinity OC 8GB GDDR6X 256-bit 19 Gbps PCIE 4.0 Gaming Graphics Card, IceStorm 2.0 Advanced Cooling, Spectra 2.0 RGB Lighting, ZT-A30710J-10P","$1,238.15","$1,399.90",Get it by ,4.4 out of 5 stars,https://www.amazon.ca/Graphics-IceStorm-Advanced-Lighting-ZT-A30710J-10P/dp/B09CML48LD
MSI,,MSI Gaming GeForce GTX 1650 128-Bit HDMI/DP/DVI 4GB GDRR6 HDCP Support DirectX 12 VR Ready OC Graphics Card (GTX 1650 D6 Ventus XS OC),$319.99,$338.99,Get it by ,4.5 out of 5 stars,https://www.amazon.ca/MSI-GTX-1650-OC-Ventus/dp/B086VR4VHX
MSI,3060,MSI GeForce RTX 3060 Gaming X Trio 12G GDDR6 PCI Express 4.0 Video Card RTX 3060 Gaming X Trio 12G,,,,4.1 out of 5 stars,https://www.amazon.ca/MSI-RTX-3060-Gaming-Trio/dp/B08WT47L8B
EVGA,3060,"EVGA GeForce RTX 3060 XC Gaming, 12G-P5-3657-KR, 12GB GDDR6, Dual-Fan, Metal Backplate",$669.99,"$1,050.00",Get it ,4.5 out of 5 stars,https://www.amazon.ca/EVGA-GeForce-12G-P5-3657-KR-Dual-Fan-Backplate/dp/B08WM28PVH
,,"XFX Speedster QICK319 AMD Radeon RX 6700 XT Black Gaming Graphics Card with 12GB GDDR6 HDMI 3xDP, AMD RDNA 2 RX-67XTYPBDP",$982.31,"$1,194.99",Get it by ,4.5 out of 5 stars,https://www.amazon.ca/XFX-Speedster-QICK319-Graphics-RX-67XTYPBDP/dp/B091ZKN2RV
MSI,3080 TI,MSI GeForce RTX 3080 Ti Gaming X Trio 12G GDDR6X - 1770 MHz DisplayPort x 3 (v1.4a) / HDMI 2.1 x 1 - RTX 3080 Ti Gaming X Trio 12G,"$1,899.99","$2,109.99",FREE Shipping by Amazon,4.3 out of 5 stars,https://www.amazon.ca/MSI-RTX-3080-Gaming-Trio/dp/B095VZ6F73
,3070 TI,"ASUSTEK - Video Cards ROG Strix NVIDIA GEFORCE RTX 3070 TI Gaming Graphics Card, 90YV0GW1-M0NA00",,,,3.3 out of 5 stars,https://www.amazon.ca/ASUSTEK-NVIDIA-GEFORCE-Graphics-90YV0GW1-M0NA00/dp/B0971FK8VX
MSI,,MSI Gaming Geforce GTX 1660 Super 192-bit HDMI/DP 6GB GDRR6 HDCP Support DirectX 12 Dual Fan VR Ready OC Graphics Card,$479.99,,Get it by ,4.6 out of 5 stars,https://www.amazon.ca/MSI-Geforce-192-bit-Support-Graphics/dp/B07ZHDZ1K6
ZOTAC,3060 TI,ZOTAC Gaming GeForce RTX 3060 Ti AMP White Limited Edition LHR 8GB 256BIT GDDR6 (ZT-A30610F-10PLHR),,,,4.1 out of 5 stars,https://www.amazon.ca/Gaming-GeForce-Limited-256BIT-ZT-A30610F-10PLHR/dp/B09GS84DK9
,,AORUS GeForce RTX 3070Ti Master 8G GDDR6X (LHR) Graphics Card,"$1,599.99","$1,899.99",Lowest price in 30 days,4.6 out of 5 stars,https://www.amazon.ca/Gigabyte-AORUS-GeForce-MASTER-Graphics/dp/B095X5QHK5
MSI,3070 TI,"MSI Nvidia Geforce RTX 3070 Ti Ventus 3X 8G OC Graphic Card ( VGA ), 8Gb GDDR6X, 256-Bit, 19 Gbps Memory Speed, 1800 Mhz Boost Clock, Pci Express Gen 4 Interface",,,,3.7 out of 5 stars,https://www.amazon.ca/MSI-Geforce-Graphic-256-Bit-Interface/dp/B0957VHM86
MSI,,MSI Gaming GeForce GTX 1650 128-Bit HDMI/DP/DVI 4GB GDRR6 HDCP Support DirectX 12 VR Ready OC Graphics Card (GTX 1650 D6 Ventus XS OC),$319.99,$338.99,Get it by ,4.5 out of 5 stars,https://www.amazon.ca/MSI-GTX-1650-OC-Ventus/dp/B086VR4VHX
,,GAINWARD RTX3090 Phantom+ 24GB GDDR6X 384bit 3-DP HDMI,"$3,536.00",,Get it by ,"Get it by Wednesday, Mar 30",https://www.amazon.ca/GAINWARD-RTX3090-Phantom-GDDR6X-384bit/dp/B09K123YHP
GIGABYTE,3060 TI,"GIGABYTE GeForce RTX 3060 Ti Vision OC 8G (REV2.0) Graphics Card, WINDFORCE 3X Cooling System, LHR, 8GB 256-bit GDDR6, GV-N306TVISION OC-8GD REV2.0 Video Card","$1,149.88","$1,360.00",Lowest price in 30 days,4.6 out of 5 stars,https://www.amazon.ca/GIGABYTE-GeForce-RTX-3060-GV-N306TVISION/dp/B098PL79LS
,,"EZDIY-FAB Vertical Graphics Card Holder Bracket Support with Multi-Angle,GPU Mount,Video Card VGA Support Kit with PCIE3.0 Riser Cable- White",$55.94,,Get it by ,4.2 out of 5 stars,https://www.amazon.ca/EZDIY-FAB-Vertical-Graphics-Bracket-Multi-Angle/dp/B08R9VN8HJ
ZOTAC,3080 TI,"ZOTAC Gaming GeForce RTX™ 3080 Ti Trinity 12GB GDDR6X 384-bit 19 Gbps PCIE 4.0 Gaming Graphics Card, IceStorm 2.0 Advanced Cooling, Spectra 2.0 RGB Lighting, ZT-A30810D-10P",,,,3.7 out of 5 stars,https://www.amazon.ca/Graphics-IceStorm-Advanced-Lighting-ZT-A30810D-10P/dp/B0964DB2P9
ZOTAC,,"ZOTAC Gaming GeForce GTX 1660 6GB GDDR5 192-bit Gaming Graphics Card, Super Compact, ZT-T16600K-10M",$449.99,$629.99,Get it by ,4.4 out of 5 stars,https://www.amazon.ca/GeForce-192-bit-Graphics-Compact-ZT-T16600K-10M/dp/B07XV7FNR2
EVGA,3060 TI,"EVGA GeForce RTX 3060 Ti FTW Ultra Gaming, 08G-P5-3667-KL, 8GB GDDR6, iCX3 Cooling, ARGB LED, LHR",,,,4.2 out of 5 stars,https://www.amazon.ca/EVGA-GeForce-Gaming-08G-P5-3667-KL-Cooling/dp/B097S8BR3C
GIGABYTE,3080 TI,"GIGABYTE GeForce RTX 3080 Ti Vision OC 12G Graphics Card, 3X WINDFORCE Fans, 12GB 384-bit GDDR6X, GV-N308TVISION OC-12GD Video Card","$2,073.36","$2,597.27",Lowest price in 30 days,4.0 out of 5 stars,https://www.amazon.ca/GIGABYTE-Graphics-WINDFORCE-GV-N308TVISION-OC-12GD/dp/B083HZF4GV
EVGA,3060 TI,"EVGA GeForce RTX 3060 Ti XC Gaming, 08G-P5-3663-KL, 8GB GDDR6, Metal Backplate, LHR",$935.55,"$1,099.99",Get it ,4.5 out of 5 stars,https://www.amazon.ca/EVGA-GeForce-Gaming-08G-P5-3663-KL-Backplate/dp/B097CMQVF4
GIGABYTE,3060 TI,"GIGABYTE GeForce RTX 3060 Ti Gaming OC 8G (REV2.0) Graphics Card, 3X WINDFORCE Fans, LHR, 8GB 256-bit GDDR6, GV-N306TGAMING OC-8GD REV2.0 Video Card","$1,084.00","$1,250.00",Get it ,4.8 out of 5 stars,https://www.amazon.ca/GIGABYTE-REV2-0-WINDFORCE-GV-N306TGAMING-OC-8GD/dp/B09BKBJ14W
MSI,3070 TI,"MSI GeForce RTX 3070 Ti Suprim X 8G, GDDR6X, 1860 MHz PCI Express 4.0, 256-Bit, 1 x HDMI 2.1, 3 x DPort 1.4a, 8-pin x2 (RTX 3070 Ti Suprim X 8G)",,,,,https://www.amazon.ca/MSI-GeForce-RTX-3070-Ti/dp/B096M7P5R6
,,"upHere Graphics Card GPU Brace Support Video Card Sag Holder/Holster Bracket, Anodized Aerospace Aluminum, Single or Dual Slot Cards Black (G205)",$19.69,,Get it by ,4.6 out of 5 stars,https://www.amazon.ca/upHere-Graphics-Anodized-Aerospace-Aluminum/dp/B07DNDJ4SW
ZOTAC,,"ZOTAC Gaming GeForce GTX 1660 Super 6GB GDDR6 192-bit Gaming Graphics Card, Super Compact, ZT-T16620F-10L",$484.57,$765.99,Get it ,4.7 out of 5 stars,https://www.amazon.ca/GeForce-GTX-1660-Graphics-Zt-T16620F-10L/dp/B07Z8PWC6R
,,NVIDIA GEFORCE RTX 2080 Ti Founders Edition,,,,4.6 out of 5 stars,https://www.amazon.ca/NVIDIA-GEFORCE-RTX-2080-Founders/dp/B07HWMDDMK
,3070 TI,Graphics Cards Geforce RTX 3070 Ti 8G LHR GDDR6X 256-Bit HDMI-Compatible PCI-E 4.0 GPU Gaming Video Cards,"$4,376.99",,Get it ,"Get it Thursday, Apr 14 - Monday, May 9",https://www.amazon.ca/Graphics-Geforce-GDDR6X-256-Bit-HDMI-Compatible/dp/B09M719CJF
EVGA,,"EVGA 600-PL-2816-LR Power Link Improve Cable Management Easy Install Supports Most Cards, Power Filtering",$26.64,$42.99,Get it by ,4.3 out of 5 stars,https://www.amazon.ca/EVGA-600-PL-2816-LR-Management-Supports-Filtering/dp/B01MQ1YEYH
MSI,3080,MSI GeForce RTX 3080 Ventus 3X 10G OC LHR 10GB GDDR6X - 1740 MHz - DisplayPort x 3 (v1.4a) / HDMI x 1 (RTX 3080 Ventus 3X 10G OC LHR),"$1,695.97",,Get it ,3.6 out of 5 stars,https://www.amazon.ca/MSI-GeForce-RTX-3080-10G/dp/B0987CCX66
ZOTAC,3070 TI,"ZOTAC Gaming GeForce RTX 3070 Ti Trinity 8GB GDDR6X 256-bit 19 Gbps PCIE 4.0 Gaming Graphics Card, IceStorm 2.0 Advanced Cooling, Spectra 2.0 RGB Lighting, ZT-A30710D-10P","$1,385.04",,Get it ,3.9 out of 5 stars,https://www.amazon.ca/Graphics-IceStorm-Advanced-Lighting-ZT-A30710D-10P/dp/B08V1ZJP93
,3080 TI,New 2021 GeForce RTX 3080 Ti 12GB GDDR6X PCI Express 4.0 Graphics Card Titanium and Black,"$2,449.00","$2,564.40",Get it ,4.5 out of 5 stars,https://www.amazon.ca/GeForce-GDDR6X-Express-Graphics-Titanium/dp/B096L83WV8
MSI,3070 TI 3060,JINDAO Placa de Video Card Mining MSI RTX3070 8GB 256Bit gddr6 Nvidia Geforce Graphic Plates 3070 ti not gxt2060 RTX 3060 3080gpu(Color:RTX3070 8G),"$6,308.22",,Get it ,"Get it Thursday, Apr 14 - Monday, May 9",https://www.amazon.ca/RTX3070-Geforce-Graphic-gxt2060-3080gpu/dp/B09D81BTHQ
MSI,3070 TI 3060,JINDAO Placa de Video Card Mining MSI RTX3070 8GB 256Bit gddr6 Nvidia Geforce Graphic Plates 3070 ti not gxt2060 RTX 3060 3080gpu(Color:RTX3070TI 8G),"$6,411.22",,Get it ,"Get it Thursday, Apr 14 - Monday, May 9",https://www.amazon.ca/RTX3070-Geforce-Graphic-gxt2060-3080gpu/dp/B09D7ZY1KM
MSI,,MSI Gaming GeForce GTX 1660 Ti 192-bit HDMI/DP 6GB GDRR6 HDCP Support DirectX 12 Dual Fan VR Ready OC Graphics Card,,,,4.7 out of 5 stars,https://www.amazon.ca/GeForce-GTX-1660-Ti-OC/dp/B07N824KNV
MSI,3070 TI,MSI NVIDIA GeForce RTX 3070 Ti Graphic Card - 8 GB GDDR6X,"$1,199.99",,Get it ,"Get it Monday, Mar 28 - Wednesday, Mar 30",https://www.amazon.ca/MSI-GeForce-RTX-3070-Ti/dp/B096ZLY2KR
MSI,3070 TI 3060,Graphics cardFit for Placa De Video Card Games MSI Rtx3080ti 384Bit Gddr6 Nvidia Geforce Graphic Plates Not 3070 Ti 2060 RTX 3060 3080Gpugraphics Card Gaming pc Gaming Graphics Card(Color:RTX3080TI 1,"$7,691.00",,Get it ,"Get it Thursday, Apr 14 - Monday, May 9",https://www.amazon.ca/Graphics-cardFit-Rtx3080ti-Geforce-3080Gpugraphics/dp/B09M2ZM3CQ
MSI,3060,Newest 2021 MSI Gaming GeForce RTX 3060 12GB 15 Gbps GDRR6 192-Bit HDMI/DP PCIe 4 Tri-Frozr Torx Fan Ampere RGB OC Graphics Card (RTX 3060 Gaming X Trio 12G) +AllyFlex HDMI,$835.99,"$1,045.10",Get it ,4.8 out of 5 stars,https://www.amazon.ca/MSI-GeForce-RTX-3060-Tri-Frozr/dp/B092C7VF2C
,3070 TI,Original Placa De Video Card RTX3060TI 8GB 256bit Gddr6 Geforce Graphic Plates 600W Not Gxt 1660S 2060 3070 Ti Gpu (Color : RTX3060TI Non LHR),"$5,806.10",,Get it ,"Get it Thursday, Apr 14 - Monday, May 9",https://www.amazon.ca/Original-RTX3060TI-256bit-Geforce-Graphic/dp/B09J8R2XL8
,,"Game Graphics Card HD7670 1GB 128bit DDR5 Graphics Card Gaming Graphics Display Video Card with Cooling Fan Profesional Computer Components for PC/Laptop/Desktop, 650MHz Core Frequency",$106.89,,Get it by ,5.0 out of 5 stars,https://www.amazon.ca/Graphics-Profesional-Computer-Components-Frequency/dp/B08SMCM358
ASUS,3060 TI,"2021 Newst ASUS ROG STRIX GeForce RTX 3060 Ti OC Edition Gaming Graphics Card (PCIe 4.0, 8GB GDDR6, HDMI 2.1, DP 1.4a, Axial-Tech Fan Design, 2.9-Slot, Super Alloy Power II, GPU Tweak II+AllyFlex HDMI","$2,073.19",,Get it ,5.0 out of 5 stars,https://www.amazon.ca/GeForce-Graphics-Axial-Tech-2-9-Slot-AllyFlex/dp/B092KQ6LGF
,3070 TI,NVIDIA - GeForce RTX 3070 Ti 8GB GDDR6X PCI Express 4.0 Graphics Card - Dark Platinum and Black,"$1,469.00",,Get it ,4.3 out of 5 stars,https://www.amazon.ca/NVIDIA-GeForce-Express-Graphics-Platinum/dp/B097PZT7J3
GIGABYTE,3060 TI,"GIGABYTE GeForce RTX 3060 Ti Gaming OC PRO 8G (REV3.0) Graphics Card, 3X WINDFORCE Fans, LHR, 8GB 256-bit GDDR6, GV-N306TGAMINGOC PRO-8GD R3 Video Card",$958.40,"$1,150.00",Get it ,4.8 out of 5 stars,https://www.amazon.ca/GIGABYTE-REV3-0-WINDFORCE-GV-N306TGAMINGOC-PRO-8GD/dp/B098PJNWKD
MSI,3080,MSI Gaming GeForce RTX 3080 LHR 10GB GDRR6X 320-Bit HDMI/DP Nvlink Torx Fan 3 Ampere Architecture OC Graphics Card (RTX 3080 Ventus 3X Plus 10G OC LHR),"$1,695.97",,FREE Shipping by Amazon,4.0 out of 5 stars,https://www.amazon.ca/MSI-RTX-3080-LHR-10G/dp/B09FSWGS7L
ASUS,3080 TI,ASUS TUF Gaming GeForce RTX 3080 Ti OC Graphics Card 12GB GDDR6X PCIe 4.0  Dual Ball Fan Bearings Axial-Tech Fan Design GPU Tweak II  2X HDMI 2.1 3X DisplayPort 1.4a w/ Mytrix HDMI Cable,,,,,https://www.amazon.ca/GeForce-Graphics-Bearings-Axial-Tech-DisplayPort/dp/B097NCHCG5
ASUS,3060 TI,ASUS NVIDIA GeForce RTX 3060 Ti V2 Mini LHR Overclocked Dual-Fan 8GB GDDR6 PCIe 4.0 Graphics Card,$928.00,"$1,249.00",Get it ,5.0 out of 5 stars,https://www.amazon.ca/NVIDIA-GeForce-Overclocked-Dual-Fan-Graphics/dp/B09NGMYMT6
,3070 TI,Graphics Cards Geforce RTX 3070 Ti 8G LHR GDDR6X 256-Bit HDMI-Compatible PCI-E 4.0 GPU Gaming Video CardsFan Graphics Card,"$4,376.99",,Get it ,"Get it Thursday, Apr 14 - Monday, May 9",https://www.amazon.ca/Graphics-Geforce-256-Bit-HDMI-Compatible-CardsFan/dp/B09MRWG115
MSI,3060 TI,MSI GeForce RTX 3060 Ti Gaming X 8G LHR NVIDIA 8GB GDDR6 Graphics Card,,,,4.3 out of 5 stars,https://www.amazon.ca/MSI-GeForce-Gaming-NVIDIA-Graphics/dp/B096SLMXK9
MSI,,MSI Gaming GeForce GTX 1660 Super 192-bit HDMI/DP 6GB GDRR6 HDCP Support DirectX 12 Dual Fan VR Ready OC Graphics Card,$636.28,,FREE Shipping by Amazon,4.7 out of 5 stars,https://www.amazon.ca/MSI-GeForce-192-bit-Support-Graphics/dp/B07ZK69HDK
,,"upHere Graphics Card GPU Brace Support Video Card Sag Holder/Holster Bracket,Anodized Aerospace Aluminum,Single or Dual Slot Cards Black(GL05)",$9.89,,Get it by ,4.2 out of 5 stars,https://www.amazon.ca/upHere-Graphics-Anodized-Aerospace-Aluminum/dp/B07CM25LF3
,,"NVIDIA GTX 1050 Ti Graphics Card, 4GB 128-Bit GDDR5 PCI Express 3.0 x16, DP/HDMI/DVI-D Tri-Ports, 8K Output, G-Sync, GPU Boost, Computer GPU, Desktop Gaming Video Card",$394.23,,FREE delivery,3.7 out of 5 stars,https://www.amazon.ca/GTX-1050-Ti-Graphics-Tri-Ports/dp/B09KTMN3PK
,3070 TI,Graphics Cards Geforce RTX 3070 Ti 8G LHR GDDR6X 256-Bit HDMI-Compatible PCI-E 4.0 GPU Gaming Video CardsGraphics Card,"$4,376.99",,Get it ,"Get it Thursday, Apr 14 - Monday, May 9",https://www.amazon.ca/Graphics-Geforce-256-Bit-HDMI-Compatible-CardsGraphics/dp/B09N8MBMWJ
GIGABYTE,3080 TI,Gigabyte AORUS GeForce RTX 3080 Ti MASTER 12GB Graphics Card,,,,4.2 out of 5 stars,https://www.amazon.ca/Gigabyte-AORUS-GeForce-MASTER-Graphics/dp/B095X622XV
,,"EZDIY-FAB GPU Holder Brace Graphics Card GPU Support Video Card Holder Bracket, Video Card Sag Holder/Holster Bracket Support RX6700,RTX3090- 309EZ-Black",$20.98,,Get it by ,4.6 out of 5 stars,https://www.amazon.ca/EZDIY-FAB-Graphics-Support-RTX3090-309EZ-Black/dp/B0946K6N7S
GIGABYTE,3080,"GIGABYTE GeForce RTX 3080 Gaming OC 10G (REV2.0) Graphics Card, 3X WINDFORCE Fans, LHR, 10GB 320-bit GDDR6X, GV-N3080GAMING OC-10GD REV2.0 Video Card","$2,110.00",,Get it ,5.0 out of 5 stars,https://www.amazon.ca/GIGABYTE-GeForce-Graphics-WINDFORCE-GV-N3080GAMING/dp/B098TZ3RMZ
,3080 TI,Geforce RTX 3080 Ti Graphics Card,"$2,599.99",,Get it ,"Get it Monday, Mar 28 - Thursday, Mar 31",https://www.amazon.ca/Geforce-RTX-3080-Graphics-Card/dp/B09D3V9TWZ
,3080 TI,PNY GeForce RTX™ 3080 Ti 12GB XLR8 Gaming Revel Epic-X RGB™ Triple Fan Graphics Card,,,,4.6 out of 5 stars,https://www.amazon.ca/PNY-GeForce-Gaming-Epic-X-Graphics/dp/B0968PSVPH
ZOTAC,,"ZOTAC Gaming GeForce RTX™ 3090 Trinity OC 24GB GDDR6X 384-bit 19.5 Gbps PCIE 4.0 Gaming Graphics Card, IceStorm 2.0 Advanced Cooling, Spectra 2.0 RGB Lighting, ZT-A30900J-10P","$2,570.51","$3,720.99",Get it ,3.7 out of 5 stars,https://www.amazon.ca/Graphics-IceStorm-Advanced-Lighting-ZT-A30900J-10P/dp/B08ZL6XD9H
ASUS,3070 TI,ASUS TUF Gaming NVIDIA GeForce RTX 3070 Ti 8GB GDDR6X Graphics Card,"$1,149.00","$1,229.00",Get it ,4.5 out of 5 stars,https://www.amazon.ca/Gaming-NVIDIA-GeForce-GDDR6X-Graphics/dp/B0971D8FB4
MSI,,MSI Gaming Geforce GTX 1660 Super 192-bit HDMI/DP 6GB GDRR6 HDCP Support DirectX 12 Dual Fan VR Ready OC Graphics Card,$479.99,,Get it by ,4.6 out of 5 stars,https://www.amazon.ca/MSI-Geforce-192-bit-Support-Graphics/dp/B07ZHDZ1K6
ZOTAC,3080,"ZOTAC Gaming GeForce RTX™ 3080 Trinity OC LHR 10GB GDDR6X 320-bit 19 Gbps PCIE 4.0 Gaming Graphics Card, IceStorm 2.0 Advanced Cooling, Spectra 2.0 RGB Lighting, ZT-A30800J-10PLHR","$1,494.96","$1,799.99",Get it ,4.2 out of 5 stars,https://www.amazon.ca/Graphics-IceStorm-Advanced-Lighting-ZT-A30800J-10PLHR/dp/B099ZCG8T5
MSI,,MSI GeForce GTX 1660 Ventus XS 6G OC Graphics Cards GeForce GTX 1660 Ventus XS 6G OC,,,,4.7 out of 5 stars,https://www.amazon.ca/GeForce-GTX-1660-XS-6G/dp/B07PBLDV3D
GIGABYTE,3080 TI,Gigabyte GeForce RTX 3080 Ti Gaming OC 12G NVIDIA 12GB GDDR6X Graphics Card,,,,4.2 out of 5 stars,https://www.amazon.ca/Gigabyte-GeForce-3080-GAMING-Graphics/dp/B095X51RHY
,3070 TI,Graphics Cards Geforce RTX 3070 Ti 8G LHR GDDR6X 256-Bit HDMI-Compatible PCI-E 4.0 GPU Gaming Video Cards,"$4,376.99",,Get it ,"Get it Thursday, Apr 14 - Friday, May 6",https://www.amazon.ca/Graphics-Geforce-GDDR6X-256-Bit-HDMI-Compatible/dp/B09SDXXT8M
MSI,3070 TI 3060,Computer Graphics cardFit for Placa De Video Card Mining MSI Rtx3060ti 8GB 256Bit Gddr6 Nvidia Geforce Graphic Plates 3070 Ti Not Gxt2060 RTX 3060 3080Gpu,"$3,573.99",,Get it ,"Get it Thursday, Apr 14 - Monday, May 9",https://www.amazon.ca/Computer-Graphics-cardFit-Rtx3060ti-Geforce/dp/B09MHZMY21
GIGABYTE,,Gigabyte GeForce GT 1030 GV-N1030D5-2GL Low Profile 2G Computer Graphics Card,$245.47,,Get it ,4.5 out of 5 stars,https://www.amazon.ca/GIGABYTE-GeForce-GV-N1030D5-2GL-Computer-Graphics/dp/B071DY2VJR
GIGABYTE,,Gigabyte GV-N105TD5-4GD GeForce GTX 1050 Ti D5 4GB GDDR5 Graphics Card,$357.95,,Get it ,4.5 out of 5 stars,https://www.amazon.ca/Gigabyte-GV-N105TD5-4GD-GeForce-GDDR5-Graphics/dp/B01M6ZANMP
GIGABYTE,3060,"GIGABYTE GeForce RTX 3060 Gaming OC 12G Graphics Card, 3X WINDFORCE Fans, 12GB 192-bit GDDR6, GV-N3060GAMING OC-12GD Video Card","$1,091.93","$1,199.98",Get it ,4.4 out of 5 stars,https://www.amazon.ca/GIGABYTE-GeForce-Graphics-WINDFORCE-GV-N3060GAMING/dp/B08X4V8N5Q
MSI,,MSI Gaming GeForce RTX 2060 6GB GDRR6 192-bit HDMI/DP Ray Tracing Turing Architecture VR Ready Graphics Card,,,,4.6 out of 5 stars,https://www.amazon.ca/GeForce-RTX-2060-Architecture-Graphics/dp/B07PBLD2MX
MSI,,MSI Computer Video Graphic Cards GeForce GTX 1050 TI GAMING X 4G,$309.99,,Get it by ,4.6 out of 5 stars,https://www.amazon.ca/GeForce-GTX-1050-TI-GAMING/dp/B01MA62JSZ
MSI,3080,MSI Gaming GeForce RTX 3080 10GB GDRR6X 320-Bit HDMI/DP Nvlink Torx Fan 3 Ampere Architecture OC Graphics Card (RTX 3080 Ventus 3X 10G OC),,,,4.4 out of 5 stars,https://www.amazon.ca/MSI-GeForce-320-Bit-Architecture-Graphics/dp/B08HR5SXPS
